dr2_source_id,dr3_source_id,kepid,ra_EDR3,dec_EDR3,l_EDR3,b_EDR3,parallax_EDR3,ruwe_EDR3,weight,v_l,v_b,x_pc,y_pc,z_pc,M_G,bp_rp_EDR3,nconfp,nkoi,ntce,kepler_gaia_ang_dist
2101781077103808640,2101781077103808640,5956051,290.4111,41.2904,73.2598,12.2989,2.7491,0.946,0.11062,-1.9497,-3.7893,-8019.406,340.346,98.022,5.7768,1.1608,0,0,1,0.0943
2102959066373158144,2102959066373158144,7743830,288.3337,43.4417,74.6141,14.5897,3.113,1.725,0.12834,-0.9555,-3.028,-8039.287,299.729,101.505,7.7798,1.9445,0,0,1,0.0111
2102138929478224384,2102138929478224384,5694127,288.0413,40.9846,72.2068,13.791,2.9849,0.986,0.12944,-2.624,-5.4248,-8022.343,309.801,100.409,7.3315,1.6935,0,0,2,0.0354
2103497792709244544,2103497792709244544,4725292,283.7055,39.8705,69.8085,16.393,2.8069,1.014,0.34474,-2.0141,-2.7305,-8003.747,320.776,121.044,6.9976,1.5975,0,1,2,0.0249
2102986107487506944,2102986107487506944,7812051,287.9723,43.5108,74.5709,14.8577,2.6698,1.003,0.02332,-6.007,-4.244,-8025.41,348.985,116.597,6.1234,1.1402,0,0,0,0.0709
2103021875975277184,2103021875975277184,8018827,287.9855,43.8905,74.9354,15.0001,3.6306,1.665,0.03418,1.8828,-2.0451,-8052.641,256.91,91.912,0.7995,0.0369,0,0,2,0.0937
2103024246797101056,2103024246797101056,7949545,287.7505,43.7372,74.72,15.095,3.0481,1.077,0.12862,0.6557,-3.2931,-8038.278,305.559,106.024,9.2099,2.959,0,0,0,0.0902
2103877364740680704,2103877364740680704,6187639,285.3933,41.5154,71.8969,15.8294,3.0475,2.466,0.30849,-1.1661,-3.0205,-8023.649,300.068,110.057,5.2953,1.0281,0,0,6,0.0966
2103033592646146560,2103033592646146560,8087381,287.85,43.9786,74.979,15.1246,3.0921,0.989,0.10396,0.34,-1.2553,-8040.843,301.534,104.975,6.9795,1.4447,0,0,0,0.0259
2101855569017361280,2101855569017361280,6359802,290.3544,41.7691,73.684,12.5424,2.8389,1.212,0.04167,-4.7446,-0.8808,-8025.182,329.99,97.047,7.3324,1.5965,0,1,6,0.1064
2103616952281732608,2103616952281732608,5428125,284.1577,40.6089,70.6568,16.349,2.9067,1.184,0.42219,-1.8094,-2.7021,-8012.381,311.485,117.361,3.6799,0.743,0,0,3,0.0652
2103624133467152896,2103624133467152896,5341666,283.9331,40.5912,70.5732,16.5007,2.786,1.942,0.28848,-1.3079,-3.8525,-8007.245,324.564,122.456,6.9811,1.9229,0,0,0,0.155
2103649044277731584,2103649044277731584,5686435,284.6226,40.9754,71.1483,16.1606,2.9714,1.559,0.41225,-1.4021,-2.4069,-8017.288,305.902,114.202,5.7435,1.1196,0,0,0,0.0075
2103105056600512256,2103105056600512256,8423087,288.8419,44.4227,75.6943,14.6502,3.1969,0.957,0.0688,1.0599,-1.577,-8046.991,293.25,99.722,4.5873,0.7615,0,0,0,0.1149
2102692709683542400,2102692709683542400,6940035,289.0868,42.4717,73.9326,13.6908,2.7575,1.017,0.06727,1.4716,-6.1499,-8024.237,338.578,106.383,7.6558,1.7426,0,0,0,0.028
2103978859108631040,2103978859108631040,6426507,285.5541,41.8567,72.2724,15.8488,2.9136,1.607,0.26582,-0.2366,-1.9568,-8021.198,314.495,114.277,5.1059,0.923,0,0,3,0.0747
2103683300936702464,2103683300936702464,5685047,283.8968,40.9159,70.8771,16.6469,2.9263,0.887,0.22757,-3.1297,-4.2567,-8014.467,309.337,118.42,3.9612,0.7584,0,0,0,0.0536
2103714637018491136,2103714637018491136,5940165,283.8994,41.2216,71.1744,16.7581,2.5306,1.086,0.043,-1.6479,-4.0294,-7999.58,358.146,134.428,6.8073,1.4827,1,1,1,0.036
2103719309943016448,2103719309943016448,6023332,284.2312,41.3355,71.3813,16.5687,2.9416,1.049,0.53771,-1.3801,-2.71,-8017.695,308.786,117.477,6.7257,1.4461,0,0,6,0.1273
2102732292101973504,2102732292101973504,7354213,289.1063,42.9705,74.4066,13.8836,2.8355,1.049,0.06405,-3.377,-0.7866,-8029.726,329.764,105.187,2.9378,0.4812,0,0,1,0.0846
2103737241426734336,2103737241426734336,6184894,284.0567,41.5767,71.5646,16.7796,3.0087,2.899,0.29862,-0.92,-3.2492,-8021.095,301.89,116.495,5.4134,0.9937,1,1,6,0.0405
2103746007460037632,2103746007460037632,5168890,285.4549,40.3852,70.8324,15.3518,3.0448,0.949,0.028,-8.1533,-4.0423,-8017.766,299.147,107.482,4.7348,0.7861,0,0,0,0.0369
2103771158789451136,2103771158789451136,5516133,285.5309,40.7323,71.1875,15.4328,3.379,1.126,0.04039,-0.5469,-3.0155,-8029.779,270.032,99.318,1.6197,0.0505,0,0,0,0.0961
2102771599641078912,2102771599641078912,7439140,290.0699,43.046,74.7789,13.2743,3.0712,0.858,0.02013,6.0323,-1.3317,-8038.58,305.787,95.35,3.385,0.6017,0,0,0,0.0923
2103796615056448384,2103796615056448384,5860441,285.9955,41.1854,71.7617,15.2851,2.8746,0.992,0.35054,-0.6835,-3.0222,-8016.716,318.711,112.239,4.65,0.8438,0,0,0,0.0304
2102358355067054464,2102358355067054464,6111024,287.4763,41.455,72.4726,14.3702,2.7445,0.998,0.15893,0.3636,-2.5194,-8015.443,336.576,110.958,6.1559,1.1486,0,0,0,0.0592
2081887063472822144,2081887063472822144,8331561,301.2632,44.2882,79.7793,6.7342,3.3795,1.219,0.04442,5.3065,0.9621,-8069.741,289.199,55.366,7.8426,2.1218,0,0,2,0.0139
2082119713259755648,2082119713259755648,8784119,301.2413,44.9991,80.3803,7.1211,3.4236,1.064,0.0769,3.4427,-5.828,-8073.446,285.765,56.886,6.8664,1.4233,0,0,7,0.0879
2082142734285082368,2082142734285082368,8653134,300.431,44.751,79.8651,7.4819,2.9127,0.979,0.24427,4.6797,-3.2052,-8061.959,335.095,65.353,6.1575,1.2425,1,1,4,0.0418
2075875792887385472,2075875792887385472,8197767,301.0396,44.0361,79.4784,6.7383,2.8749,1.267,0.19781,6.1371,-4.1109,-8058.791,339.622,61.451,6.0691,1.1737,0,1,4,0.3827
2076198224671929088,2076198224671929088,4175707,295.6988,39.2668,73.3022,7.787,2.9635,1.871,0.07606,-2.372,-5.1553,-8025.796,320.231,66.274,7.2603,2.0072,0,0,0,0.059
2076200492414475136,2076200492414475136,4174717,295.5148,39.2691,73.2349,7.913,2.7589,1.084,0.03755,4.0735,-4.2295,-8018.289,343.753,70.435,7.6034,1.7166,0,0,4,0.0674
2076206539729021952,2076206539729021952,4383431,295.9545,39.4659,73.5745,7.7103,2.6649,1.077,0.02497,-0.8491,-3.2015,-8016.695,356.682,70.877,7.7574,1.7551,0,0,0,0.0435
2076225265786580608,2076225265786580608,4670415,295.7496,39.7078,73.7112,7.9654,3.0225,1.014,0.07765,2.1512,-2.7354,-8029.953,314.511,66.414,7.6825,1.697,0,0,0,0.0045
2076102154842836992,2076102154842836992,8327691,300.1361,44.2833,79.3517,7.4205,3.4989,1.006,0.04573,3.9505,-0.5779,-8069.51,278.529,57.578,5.7871,1.1179,0,0,0,0.0152
2075947501661405184,2075947501661405184,7919763,299.9625,43.6938,78.7773,7.224,2.7104,1.133,0.08767,5.7705,-4.4015,-8050.618,359.024,67.013,5.5942,1.0397,0,0,5,0.0609
2076149223381269376,2076149223381269376,8651452,299.9758,44.7052,79.6574,7.7354,2.7114,0.913,0.09849,4.1895,-4.1863,-8056.233,359.525,70.275,2.8962,0.4962,0,0,1,0.0261
2076155103200250240,2076155103200250240,8651471,299.9827,44.7133,79.667,7.7354,2.688,0.978,0.08353,3.5408,-4.1194,-8055.723,362.657,70.705,5.6179,1.0621,0,0,6,0.0714
2075994368346179840,2075994368346179840,7987781,299.8278,43.777,78.7988,7.3502,3.0432,1.009,0.08696,0.5241,-4.341,-8058.559,319.69,62.677,6.8848,1.4501,0,0,0,0.0172
2076299207945181824,2076299207945181824,5024254,295.2934,40.1148,73.9023,8.4678,2.7773,1.041,0.02416,4.2254,-7.6582,-8023.088,342.178,73.569,6.096,1.1263,0,0,0,0.0533
2076565560327117696,2076565560327117696,5371597,294.3884,40.543,73.954,9.2781,2.8842,0.887,0.06854,-0.7196,-2.8246,-8027.247,328.854,76.459,4.538,0.8288,0,0,0,0.1174
2076566183109063680,2076566183109063680,5371747,294.4312,40.594,74.0151,9.2733,3.0824,0.945,0.09563,-2.099,-7.6342,-8033.665,307.805,72.854,2.8985,0.456,0,0,0,0.1125
2076916068323795712,2076916068323795712,6307077,297.6337,41.6624,76.1372,7.6752,3.1346,2.337,0.02938,2.918,0.8861,-8046.113,306.951,63.214,6.0779,1.3023,0,0,4,0.1124
2076917442713332480,2076917442713332480,6385342,297.5682,41.7423,76.1828,7.7573,3.0389,0.852,0.07872,-0.6263,-5.0465,-8043.989,316.625,65.018,2.907,0.4693,0,0,0,0.089
2077126483054638976,2077126483054638976,6878696,296.002,42.3357,76.1337,9.0621,3.0672,1.133,0.07266,4.4272,-2.3856,-8044.682,312.577,71.954,7.1739,1.5448,0,0,0,0.0583
2076790552200353536,2076790552200353536,5980208,297.0738,41.2245,75.5437,7.824,3.0676,0.944,0.08729,-0.7728,-7.8543,-8041.239,312.723,64.97,7.4526,1.6319,1,1,1,0.061
2076969016682126080,2076969016682126080,6463047,297.3744,41.8626,76.2163,7.9423,2.7533,0.995,0.06866,2.8153,-3.176,-8036.141,349.352,70.766,2.3291,0.2318,0,0,1,0.036
2077178782881876864,2077178782881876864,6965789,296.4221,42.4929,76.4242,8.8659,2.7702,0.975,0.07369,3.8588,-4.516,-8038.109,346.707,76.222,2.233,0.4104,0,0,3,0.0434
2076839583548686336,2076839583548686336,6143078,297.0194,41.4015,75.6791,7.9465,3.1378,1.019,0.02347,8.3407,-1.204,-8043.788,305.825,64.659,6.1927,1.1807,0,0,0,0.0271
2077213005182040320,2077213005182040320,7299869,296.7116,42.8642,76.8573,8.8594,3.2637,0.979,0.06395,2.357,-0.7471,-8053.015,294.815,67.813,2.2289,0.2715,0,0,2,0.0047
2076855801345072896,2076855801345072896,6222668,296.6551,41.5315,75.6589,8.2482,3.1043,1.037,0.11275,0.6845,-4.5464,-8042.89,308.868,66.812,2.351,0.2475,0,0,1,0.003
2077231799959508864,2077231799960705792,7215936,296.1255,42.7088,76.5094,9.1612,3.7509,0.796,0.02204,4.834,-3.8245,-8060.464,255.938,63.089,3.933,0.6984,0,0,0,0.1021
2107142364518546688,2107142364518546688,9005114,284.6681,45.3832,75.4471,17.7491,3.0743,1.063,0.03662,-1.2966,-6.8326,-8043.877,299.852,119.761,6.2184,1.1667,0,0,0,0.0186
2077612883814892160,2077612883814892160,6370174,293.7426,41.7898,74.846,10.2871,3.5394,1.608,0.04222,0.1687,-4.3436,-8049.174,268.324,71.069,8.3243,2.4158,0,0,6,0.0257
2077884428827603456,2077884428827603456,6876575,295.5134,42.3188,75.9439,9.3716,3.103,0.91,0.18148,1.6758,-5.6782,-8044.613,308.45,73.08,2.1494,0.1692,0,1,0,0.109
2077417303879747712,2077417303879747712,6130409,293.9243,41.4388,74.5931,10.0049,3.1942,1.11,0.12746,1.0637,-6.4608,-8039.926,297.227,74.98,5.0416,0.9292,0,0,1,0.0704
2077668752749671424,2077668752749671424,6609270,292.7377,42.0148,74.7042,11.0557,2.9145,1.511,0.02092,-4.8439,-1.1805,-8032.97,324.821,86.37,7.9727,1.8925,0,2,2,0.1506
2078416283219985792,2078416283219985792,6545986,298.0232,41.9959,76.5748,7.5894,3.4319,1.932,0.03237,4.1196,-0.4089,-8054.815,280.939,59.113,3.5824,0.6778,0,0,1,0.0596
2077322062990094592,2077322062990094592,5541919,294.2239,40.7338,74.0658,9.4777,2.6939,1.031,0.03142,2.3368,-2.0885,-8021.3,352.07,81.667,6.5012,1.2513,0,0,0,0.0111
2077322062990095104,2077322062990095104,5541914,294.2229,40.7356,74.0671,9.4792,2.6968,1.066,0.03346,2.3895,-2.3352,-8021.416,351.692,81.611,7.8144,1.7526,0,0,0,0.0411
2077807909689806848,2077807909689806848,7286410,293.1702,42.8074,75.5719,11.1274,3.0904,1.699,0.13718,0.9168,-3.5475,-8042.705,307.482,83.046,5.3856,1.2647,0,0,0,0.0248
2116757765501471232,2116757765501471232,7255398,280.9722,42.889,72.0131,19.3786,2.722,0.966,0.06819,-1.4455,-3.3656,-8014.643,329.626,142.425,7.0884,1.502,0,0,0,0.063
2116916163895305216,2116916163895305216,7658882,280.6865,43.3271,72.3787,19.7202,3.0851,1.869,0.04535,1.3777,-0.7074,-8029.325,290.807,129.935,6.1199,1.1967,0,0,3,0.0889
2079313171163653120,2079313171163653120,8771498,297.8301,44.9447,79.0941,9.1717,3.237,1.45,0.11126,2.1964,-5.6827,-8064.147,299.468,69.893,2.8497,0.4346,0,0,2,0.0405
2078912467894820096,2078912467894820096,8248939,296.936,44.1611,78.086,9.3456,2.8775,0.92,0.08041,4.4155,-1.0282,-8051.038,335.521,77.052,4.5254,0.7923,0,1,1,0.0513
2079092993961452288,2079092993961452288,8517293,298.7461,44.5154,79.0438,8.3937,3.6474,0.944,0.04688,5.069,-2.9246,-8070.322,266.285,60.689,4.5211,0.8291,0,0,0,0.0249
2078752252740429696,2078752252740429696,7769891,297.0426,43.4563,77.4998,8.936,2.7761,2.854,0.02503,2.7197,1.1458,-8044.81,347.41,76.556,5.0584,0.958,0,0,0,0.0765
2078794515219482752,2078794515219482752,7836762,296.3832,43.5952,77.3888,9.4217,3.3049,1.048,0.04712,7.3052,-2.6625,-8056.675,291.294,70.165,6.8719,1.734,0,0,1,0.0741
2079382204184435072,2079382204184435072,9040228,297.4669,45.3724,79.3451,9.6043,2.8997,0.945,0.12982,3.5521,-4.5333,-8058.957,334.166,78.177,6.8838,1.4177,0,0,0,0.0387
2079407492949813888,2079407492949813888,9045611,298.6708,45.3192,79.7208,8.8419,3.0197,1.003,0.1311,6.1942,-2.5637,-8063.452,321.967,71.552,4.7257,1.0589,0,0,1,0.0734
2079024622387491712,2079024622387491712,8324268,299.209,44.2711,78.999,7.9849,3.0167,0.931,0.07975,7.148,-6.3645,-8059.212,322.243,66.688,0.2879,-0.0005,0,0,2,0.1629
2079024656747338368,2079024656747338368,8324293,299.2144,44.2743,79.0037,7.9831,2.9772,0.883,0.125,7.2162,-4.2534,-8058.405,326.528,67.287,3.302,0.5912,0,0,3,0.0382
2079438932110694016,2079438932110694016,9238899,298.6904,45.6829,80.0468,9.0114,3.2812,1.054,0.0809,3.979,-6.7967,-8069.824,296.479,68.404,7.265,1.7981,0,0,5,0.077
2079272527897315968,2079272527897315968,8643814,297.9702,44.7116,78.9381,8.9704,2.9626,1.224,0.12246,6.0975,-3.316,-8057.867,327.215,73.267,4.6296,0.862,0,0,0,0.086
2079295372819191424,2079295372819191424,8644597,298.1511,44.7239,79.0133,8.8648,2.8413,0.89,0.13527,3.5871,-2.4861,-8055.561,341.369,74.867,4.8735,0.8825,0,0,0,0.0456
2075440759930938624,2075440759930938624,6719893,298.6213,42.1836,76.9631,7.2995,2.6146,1.813,0.02169,7.1997,-2.8625,-8036.272,369.59,69.176,6.2007,1.3111,0,0,1,0.0508
2075039545581043456,2075039545581043456,5307816,299.4054,40.4608,75.7725,5.9154,3.1824,1.008,0.02545,0.7599,-10.3461,-8045.073,302.969,52.988,7.6251,1.7101,0,0,0,0.0192
2075369467785389824,2075369467785389824,6391896,299.0139,41.7324,76.7201,6.8193,2.9179,0.91,0.13465,4.2109,-3.0252,-8043.703,331.187,61.293,4.8164,0.8749,0,0,0,0.0616
2075377950329382400,2075377950329382400,6470844,299.0876,41.8992,76.8928,6.8569,2.9349,0.827,0.11343,4.9281,-5.6775,-8045.153,329.48,61.284,4.033,0.7481,0,0,0,0.0736
2075055862145156864,2075055862145156864,5393802,299.235,40.5668,75.7971,6.081,3.0708,0.815,0.07214,5.9399,-4.1131,-8042.434,313.92,55.094,4.2053,0.7783,0,0,3,0.0344
2133657465378315904,2133657465378315904,11953957,285.8487,50.3316,80.6186,18.7457,3.258,0.825,0.06,4.8287,-3.602,-8074.343,286.766,119.318,4.495,0.8954,0,0,0,0.0201
2133055723280822016,2133055723280822016,11961075,290.2121,50.3054,81.6731,16.1478,3.6158,1.638,0.14014,4.6099,-2.6723,-8083.304,262.855,97.619,7.7166,2.462,0,0,4,0.0737
2133166013742924672,2133166013742924672,12157161,290.1694,50.7656,82.1028,16.3537,3.8789,0.89,0.05115,4.5301,-2.6096,-8087.799,245.025,93.301,3.79,0.6759,0,0,6,0.054
2133238826326478208,2133238826326478208,12353946,289.6964,51.1861,82.3864,16.7915,3.1122,1.022,0.05732,3.7133,-3.5228,-8080.979,304.904,113.521,7.4696,1.9136,0,0,0,0.0602
2132692403407786752,2132692403407786752,11656301,288.692,49.7717,80.7658,16.8413,3.0693,1.046,0.04692,4.547,-2.1888,-8071.692,307.789,115.065,6.4984,1.3679,0,0,0,0.1507
2132760641848600960,2132760641848600960,11447564,287.5584,49.3671,80.0852,17.3716,3.635,1.013,0.04493,0.8622,-0.864,-8076.555,258.635,102.822,8.5017,2.4129,0,0,0,0.0939
2134730451290713728,2134730451290713728,11037498,295.3513,48.5569,81.5106,12.3802,3.1788,2.949,0.04652,4.3069,-8.2634,-8076.439,303.904,88.131,7.284,1.8087,0,0,0,0.0181
2134820679963956736,2134820679963956736,11357984,295.4562,49.1521,82.0852,12.5904,3.6677,1.015,0.04139,6.6133,0.3208,-8085.181,263.556,80.138,5.8682,1.3467,0,0,0,0.1614
2134839814040342400,2134839814040342400,11514272,295.1296,49.4281,82.2383,12.9055,3.4362,1.027,0.15671,3.792,-4.6468,-8083.496,281.07,85.699,8.5135,2.0302,0,0,0,0.0782
2134844624403540096,2134844624403540096,11565541,294.967,49.5609,82.3112,13.0596,3.0241,0.993,0.02399,0.4367,-6.8855,-8078.683,319.233,95.412,4.8756,0.857,0,0,0,0.0349
2136135420990484480,2136135420990484480,12258704,291.6931,50.9335,82.6632,15.5393,3.307,1.114,0.05276,-0.1669,-2.0575,-8084.562,288.951,101.715,6.1259,1.1537,0,0,0,0.0201
2135303296848445952,2135303296848445952,11972826,296.3305,50.3688,83.4586,12.6469,3.0266,0.84,0.0408,4.4154,-0.1922,-8085.062,320.285,93.045,3.2408,0.7052,0,0,0,0.0641
2135317796658418048,2135317796658418048,12023817,296.8937,50.4396,83.6937,12.3619,3.2898,1.037,0.12271,4.7827,-3.3251,-8089.191,295.127,85.793,5.3217,0.9629,0,0,0,0.0852
2134920632442091776,2134920632442091776,11515276,295.5673,49.4686,82.4078,12.6703,3.0383,1.048,0.04066,2.4035,-0.0371,-8079.362,318.297,92.883,8.3802,2.0281,0,0,8,0.0677
2134971347416605056,2134971347416605056,11770546,295.4658,49.9888,82.8523,12.9653,3.0087,0.927,0.0654,6.2409,-5.4429,-8081.48,321.384,95.269,0.4898,1.087,0,0,0,0.0935
2134974920829382400,2134974920829382400,11821140,295.3624,50.0531,82.8802,13.0537,2.9778,0.954,0.02923,8.5333,-4.5871,-8081.232,324.613,96.545,2.3227,0.2658,0,0,4,0.0146
2135592537125787648,2135592537125787648,12315252,295.6118,51.0929,83.9066,13.3823,3.3885,1.025,0.04358,1.418,0.5224,-8091.323,285.478,89.025,7.5011,1.5938,0,0,0,0.0443
2135154828418076672,2135154828418076672,11869977,294.8076,50.1012,82.7601,13.3935,3.125,1.001,0.04018,7.2785,-0.4052,-8082.553,308.814,94.823,7.2825,1.5864,0,0,0,0.0154
2050233601176543104,2050233601176543104,757099,291.0431,36.5938,69.1803,9.7945,2.7986,3.123,0.09931,-1.9914,-6.1489,-7996.666,329.122,81.266,5.3137,1.0594,0,0,1,0.1283
2051031193779818240,2051031193779818240,1718594,290.8306,37.2726,69.7201,10.2495,2.7291,1.027,0.14701,-1.4279,-4.3947,-7996.831,338.217,85.679,2.4744,0.3251,0,0,2,0.0868
2051085619607113600,2051085619607113600,2156718,290.6515,37.563,69.9206,10.5059,2.6071,1.015,0.03898,0.2692,-7.121,-7992.313,354.22,90.408,7.137,1.5795,0,0,0,0.0513
2051694572946664960,2051694572946664960,1028018,291.4713,36.7998,69.5236,9.5805,2.721,1.16,0.05485,-2.3391,-7.7004,-7995.047,339.489,81.642,4.8244,0.9265,0,0,1,0.0578
2051719522419750656,2051719522419750656,1436265,292.2455,37.0966,70.0764,9.1641,2.8635,0.926,0.10575,-1.8275,-5.8784,-8004.346,324.132,76.118,5.3886,1.0472,0,0,0,0.136
2051746563534482304,2051746563534482304,1294756,291.4223,36.9713,69.6609,9.6928,2.8673,1.03,0.09947,-1.9942,-6.4254,-8002.332,322.351,79.214,1.2664,0.1566,0,0,8,0.0425
2052164927713561600,2052164927713561600,3246460,294.2361,38.3838,71.9693,8.3674,2.9171,0.938,0.06832,0.6201,-8.4445,-8016.866,322.506,70.417,-1.1934,-0.1697,0,0,0,0.139
2105654583547150336,2105654583547150336,7669197,286.5512,43.3607,74.0084,15.7482,3.0268,0.865,0.19968,-0.2811,-3.532,-8034.142,305.674,110.245,4.0316,0.6912,0,0,0,0.1152
2104426497780648960,2104426497780648960,6020313,282.7669,41.3977,71.0223,17.6146,2.6976,1.021,0.08927,0.2595,-1.7541,-8006.789,334.11,132.683,9.0315,2.2296,0,0,0,0.086
2106217915757879296,2106217911457681536,8743007,287.2067,44.9301,75.7022,15.9188,2.6193,0.904,0.02351,-2.6164,-3.9458,-8031.037,355.763,125.279,3.1559,0.5467,0,0,0,0.0089
2106230731940200960,2106230731940200960,8807085,286.5692,45.0451,75.6336,16.3794,3.0027,0.996,0.09706,0.8217,-3.0685,-8042.455,309.521,114.51,8.1459,2.1779,0,0,6,0.1002
2106235301785453824,2106235301785453824,8873448,286.7476,45.158,75.7922,16.3057,3.6669,1.147,0.04162,2.0861,-2.8849,-8057.536,253.732,97.202,7.5337,1.8362,0,0,6,0.1437
2106235301785454208,2106235301785454208,8873450,286.7485,45.1587,75.7931,16.3054,3.6598,0.998,0.04308,2.3919,-2.4099,-8057.415,254.228,97.349,7.0171,1.5741,0,1,7,0.1716
2104496939541415680,2104496939541415680,6423086,283.8097,41.8047,71.7154,17.0349,2.8904,1.004,0.05938,0.0088,-7.833,-8017.933,314.088,121.888,8.1403,1.9752,0,0,0,0.0501
2104522022150937088,2104522022150937088,6263831,283.1162,41.6499,71.3677,17.461,3.0492,0.967,0.09386,-1.9274,-6.3691,-8021.769,296.45,118.951,6.3841,1.2101,0,0,0,0.0443
2104533154705749888,2104533154705749888,6421480,283.0436,41.8462,71.5394,17.5821,2.7896,0.889,0.09476,-0.0603,0.001,-8013.489,324.139,128.807,4.6787,0.8385,0,0,2,0.0718
2104002056231471744,2104002056231471744,6761539,286.2649,42.2219,72.8334,15.5021,2.8548,0.922,0.16224,-0.7938,-1.0382,-8022.106,322.511,114.169,2.4933,0.3927,0,0,1,0.0242
2106471142730265856,2106471142730265856,9206969,286.2682,45.6428,76.1287,16.7999,3.5365,0.979,0.05758,3.0542,-2.6102,-8056.867,262.803,102.362,5.1646,0.9353,0,0,0,0.0415
2104057336751186944,2104057336751186944,6186082,284.6358,41.5645,71.7209,16.3729,2.9999,1.005,0.36303,-1.3187,-2.8614,-8021.422,303.684,114.508,8.0803,2.1471,0,0,3,0.0522
2104068095647479936,2104068095647479936,6346894,285.1417,41.7116,72.0111,16.078,3.0026,1.01,0.28625,-0.8202,-2.248,-8022.905,304.374,112.783,4.6841,0.8361,0,1,0,0.0628
2104075723510034944,2104075723510034944,6425783,285.1941,41.8682,72.1774,16.1012,2.9366,1.036,0.3783,-1.264,-3.3423,-8021.592,311.475,114.986,5.9155,1.1333,0,0,0,0.0722
2105968047442025344,2105968047442025344,8416395,285.3476,44.4905,74.7584,16.977,2.9989,1.013,0.03871,1.257,-7.0588,-8037.884,307.702,117.949,8.6732,2.0816,0,0,0,0.0625
2104095720877577984,2104095720877577984,6672156,284.9118,42.1887,72.4044,16.4162,2.5966,0.95,0.02827,-5.3882,-6.3681,-8010.019,352.139,129.355,5.2676,0.92,0,0,0,0.089
2106020617840025600,2106020617840025600,8016816,287.0127,43.8928,74.6522,15.6458,3.2633,0.942,0.02508,-3.1197,-6.9822,-8043.66,284.559,103.243,4.7402,0.8031,0,0,0,0.0411
2104120425529486720,2104120425529486720,6423857,284.2087,41.8748,71.8977,16.7842,2.9353,1.212,0.25621,-1.7528,-4.4615,-8020.376,310.023,118.918,6.8731,1.6435,0,0,4,0.0431
2106029040275684992,2106029040275684992,8153795,287.0348,44.0364,74.7961,15.6867,3.0136,1.025,0.15134,0.0344,-3.266,-8037.963,308.283,110.303,0.27,-0.1199,0,0,0,0.1209
2104841052321306624,2104841052321306624,7257035,281.8779,42.8647,72.2259,18.7456,3.2382,1.008,0.02007,-3.1137,1.3661,-8032.45,278.476,119.815,3.8232,0.6621,0,0,0,0.1165
2105452140268924032,2105452140268924032,6675714,286.5127,42.134,72.8234,15.2987,2.9594,1.238,0.32476,-0.7401,-3.5271,-8025.492,311.394,109.711,6.9098,1.7356,0,0,8,0.0231
2104160111027436928,2104160111027436928,6843185,284.4948,42.3995,72.4889,16.7809,2.7794,1.036,0.17038,-0.1876,-2.7267,-8018.061,328.501,124.41,7.1935,1.6297,0,0,10,0.0785
2104872212304516992,2104872212304516992,6502217,284.0896,41.9484,71.9351,16.8937,2.9764,0.891,0.08164,-0.606,-6.9975,-8022.035,305.632,118.179,4.437,0.7409,0,0,0,0.0355
2104160970020882560,2104160970020882560,6843063,284.444,42.393,72.4681,16.8134,2.7398,0.959,0.11338,0.5369,-1.7906,-8016.456,333.153,126.104,2.3654,0.2508,0,0,0,0.0573
2104173305166512384,2104173305166512384,6672948,285.2944,42.1049,72.4348,16.1218,2.9611,1.086,0.36271,-0.8188,-3.1464,-8023.824,309.301,114.325,8.7504,2.4907,0,0,0,0.1468
2105481414766290560,2105481414766290560,7019432,286.9181,42.5495,73.3413,15.1854,2.8386,0.945,0.04754,2.9641,-6.6522,-8024.273,325.718,112.83,5.0079,0.923,0,0,0,0.0702
2106141392323223296,2106141392323223296,8355134,287.5089,44.3759,75.2581,15.5057,3.0367,1.151,0.10298,-0.5392,-0.7985,-8041.002,306.873,108.628,5.7617,1.0611,0,0,0,0.0714
2106141396620757888,2106141396620757888,8355130,287.5068,44.3749,75.2566,15.5067,3.034,1.061,0.1029,-3.0357,-2.2634,-8040.921,307.146,108.712,2.6621,0.4436,0,0,0,0.0689
2104961826801687808,2104961826801687808,7095058,283.1225,42.6509,72.3504,17.8146,3.2073,0.978,0.04225,3.3149,-2.0638,-8031.728,282.87,115.959,6.0565,1.1758,0,0,0,0.1395
2104989692550055424,2104989692550055424,7422486,283.4301,43.0424,72.8188,17.7431,2.9511,0.89,0.13626,0.8296,-1.3553,-8026.375,308.334,123.822,3.8981,0.6995,0,0,0,0.0739
2105006563181550080,2105006563181550080,7504769,283.0987,43.1603,72.8446,18.0111,2.7189,1.084,0.02115,-4.4173,-7.7874,-8018.51,334.215,134.261,5.0967,0.9272,0,0,0,0.0031
2104345069498052864,2104345069498052864,5597406,283.1533,40.8138,70.562,17.1322,2.9138,0.979,0.33573,-2.2282,-2.4137,-8012.572,309.271,121.618,6.3498,1.3202,0,0,6,0.0488
2104345069498052992,2104345069498052992,5597401,283.1511,40.8142,70.5617,17.134,2.8883,1.044,0.33945,-2.3118,-2.9428,-8011.605,312.0,122.519,6.8769,1.5493,0,0,4,0.0657
2106823231268335744,2106823231268335744,8935239,283.9285,45.2565,75.1292,18.1907,3.013,0.837,0.08447,-1.9709,-4.412,-8040.788,304.744,124.203,3.9334,0.7233,0,0,0,0.0726
